"Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8"
-1.74415333316122,0.125213593938696,0.675986065725763,0.0970780664883464,0.183918550942052,-0.821577154851686,-0.489322554461054,-0.310963920321563
-2.10232443919574,-0.0922387950814239,0.443856865547295,-0.763980592897467,0.0416156470897918,-0.402986430478265,0.247649358128774,0.169677700729266
-0.854482990426476,0.999957986844462,0.428181164576088,-0.494792286036946,-0.160383546710072,0.376803291927243,-0.670396067346128,0.325651577531548
0.356304737783963,0.884091231853099,1.19368835073267,-0.409064293495128,1.17578970230397,1.1201879760622,0.411834031076672,0.652373846384283
0.376871152278611,-0.006112087500722,1.39059737290772,-0.685728993424299,-1.33259067674167,0.278592448314713,0.512435903219994,0.215403496321086
-0.842716126934559,-1.17634075260612,1.01774680116207,-0.589312582429205,2.25243521049035,0.157532991608106,0.349508705193037,-1.70530672060877
1.65826994698056,-1.59092371829103,0.26221976401968,0.250607140535934,-0.609639643879841,-0.436633210082576,0.0389004285216131,0.851253610639699
1.0220113107019,1.49565748104482,1.11452945527791,0.666459483540275,-0.486475048559073,-0.0804779269556897,0.723346784938574,-0.409421396096586
-2.32565612455765,0.282643683060756,-1.314309408657,-0.0244650324980919,-0.553774204798067,-0.602479927335354,0.475176096535503,0.525644522461349
1.10950258225876,4.01047021710998,-0.574710718315207,0.205071175739952,-0.459574037136266,0.803804670491563,-0.248471326435352,0.198573542231506
0.893707593131492,0.455969522715276,1.04272760690204,-0.141682647805593,-1.20842611095366,0.0771942814712111,-0.0361718573370357,0.104444926098705
1.51709218732679,1.00797423288051,-0.132083248401977,0.726722872936566,-0.0454464013385958,-0.971057237808816,0.784434872391311,-1.29991593797874
-3.5466180621631,1.15117642631142,-0.442704778284124,0.0197474532947085,-0.288485282169563,0.64339109166436,0.96772519904765,-0.212289783604694
-0.505079076165619,1.54783858950233,1.07550302993915,-0.446589625288374,-0.893035097270022,-0.994118299995812,-1.33985718167857,1.86995698440695
0.909582717829979,1.82248483096041,0.383968227454615,0.920583654518749,0.122592962190208,0.492924718462451,-0.543966097747096,0.326240961161203
-0.373531392349698,-0.127047742472619,-1.25049290532301,1.64295854159533,0.990610836480751,-1.11381923455631,-0.705407990300191,0.678699312443987
1.23192418579259,1.09276461744604,0.559095079880148,0.374323619822307,0.520061958238712,1.31472116817402,-0.101720014159743,0.728670909462887
-0.40638088696998,-0.403861472136124,-0.451632523021471,-0.94358167108072,0.162299464600796,1.87873201112194,-0.505966729883602,-0.694544896638201
1.55307456087661,-0.329718826025978,1.12886555720644,1.10798292417796,-0.306011195921522,1.0037947492571,-0.405283748789327,-0.0512194728776
-0.0264187633606593,2.77273799803886,0.0744262379387856,-0.0514211516131237,-1.68087059012207,-0.434588660659928,-0.00879672476511511,0.254442918526174
0.702441174453642,1.11947911324816,-0.859213275740342,-0.570285157873889,0.939112074967405,0.547885167001196,-0.587791745990204,-0.010573871358873
-0.982599897172689,-0.592983827326924,-1.34374512127356,-0.0372920622092652,0.488907650736588,0.573988824304457,-0.355657856458307,-0.71908766155343
-2.04802951845638,-0.336567328852658,0.935231336860998,0.991299916934044,-0.0980418572481441,-0.802248325479051,0.0443343547516335,0.506744982739999
-0.793458591854925,0.584578363439656,0.311998302382153,-0.100885206545514,0.921976886723527,0.421734063268623,0.12123718114611,0.852469151230569
-2.85100178289893,1.0796551511195,-1.32118894467713,0.106535604163217,-2.140059496518,-0.107823087310606,0.0188074504950288,0.650436652343959
-3.52048300912324,0.47430958061759,-0.667970139560795,0.75140485008622,0.190913327154224,0.805011900715286,-0.265652689723677,-1.01695301210755
-2.70791991238008,1.44656759715563,1.17436826650891,0.819160413165351,-0.181178100355048,0.915408194823907,-0.678145475273114,-0.417487664562801
2.29301401308006,-0.239367102906741,-1.02167136775749,0.502388453704619,1.3631087951382,-0.31291452019572,-0.0912605879359573,0.32007126223539
-4.46218361827986,1.05259436939307,-0.665337863013617,-0.00576932940231479,0.0731948157904143,-0.120610779663435,1.20152913429866,-0.370738433012724
1.23808334572973,-2.59803967262777,1.51112271456081,1.50778828357832,-0.797464241162281,-0.683919990630477,-0.289430662048645,-0.266431678373746
-0.292465697865645,-1.79305130798845,1.05802788021901,-1.1878749660897,0.963061953514558,-0.366370227579828,0.287041600300349,-0.282744630259554
-2.0127086538852,0.413337916855588,1.29243345755492,-0.0119281034297453,-1.66621739660653,-0.199547470010093,-0.439422607842465,0.718880384203311
-1.63520900694758,0.977171251105223,0.678721889604325,1.44987094077088,0.808906444163658,-1.17190233932197,-0.024440943160642,0.186215721211066
-0.706630926534599,-0.772820693573798,-1.23644624171314,0.317523195790369,0.881670166299161,0.096038371420947,-1.30007774589661,0.331143681921889
-0.83740811219228,0.860054288511317,0.98266307561836,-0.243596892520576,-0.0787668179162568,0.137161639044095,-0.111323734692224,0.0808638077070419
2.10559262181193,-0.625620217761311,0.607699166187276,1.36913302241021,-1.32635891787924,-1.0819850026768,0.334621300471334,-1.1386260024612
-3.73165672611575,1.35004251590994,-0.478791130095942,0.132559910829178,-1.0772215678126,0.336816575798663,-0.503566729248902,-0.284927784157164
0.0495292501080382,0.340398555924525,0.187568777222196,-1.0815682914972,-1.00375147922898,0.728533680976261,-0.601052403122236,0.484940289301976
0.0101268500285196,-0.128971485514834,-0.415797265643919,-0.357302996787852,0.936032793390244,0.410832367623983,-0.708159162415264,0.583755977542776
0.505031575514852,-0.220818394065638,-0.45117944216087,-1.27274778807213,-1.06246615010732,0.064781194184026,1.29399261197851,1.02365089230989
-1.92455570773279,-0.614286524370669,1.81228481182534,0.404279708817765,-0.497522666318625,-0.103304490516714,-0.274017642724072,-0.102873296631586
-2.3707946863877,0.160213872738182,-1.13706278763378,-1.21205078694921,1.1634514886863,-0.195973165610698,0.136869489224885,-0.079156773670122
0.230241812407898,0.966806139714306,1.57494829076167,0.770026475413432,0.358107147777209,-1.44535911914049,0.875058611548293,0.511127787910019
-0.369444204274293,-0.339065388640983,1.51383508596935,0.257400811572071,0.349037773577227,0.388201053077955,0.329221630704913,0.0823715734839272
-2.03352932208453,0.345218208097861,-0.0867209900779758,-0.320061526066451,-0.197817667277681,0.419207735903961,-0.592417010484736,-0.0420639565388413
-3.25857603720122,1.14504212118957,-1.51409654054906,-0.858915657626718,0.968893244286446,0.677994602348121,0.43948401824701,-0.208171553144633
-2.3826187478465,0.213623228215224,1.0268701292277,-0.622274321475396,1.14553572250721,-1.00151441348837,-0.28834400498091,0.404289845720802
-0.529769077796103,0.838158788336997,0.874314025227916,1.96478109475465,-0.385398963236669,-0.111214422125776,0.103586428722646,0.385656713130319
-1.75970894852388,-0.26228219993544,-0.184208148143022,-0.901336364662708,0.227444900877707,-0.819200053433516,-0.563150375538248,0.361210429597547
